gene_name	n_syn	n_mis	n_non	n_spl	n_ind	wmis_cv	wnon_cv	wspl_cv	wind_cv	pmis_cv	ptrunc_cv	pallsubs_cv	psubpos_cv	psubneg_cv	pindpos_cv	pindneg_cv	qmis_cv	qtrunc_cv	qallsubs_cv	qsubpos_cv	qsubneg_cv	qindpos_cv	qindneg_cv	pglobalpos_cv	pglobalneg_cv	qglobalpos_cv	qglobalneg_cv
EDRF1	1	0	0	0	0	0	0	0	0	0.508106257394903	0.825909944100681	0.784158713288648	1	0.784158713288648	1	0.963215379450608	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.967271440399758	1	0.999999994070691
LRP1B	0	1	0	0	0	1.2093169752385	0	0	0	0.854174711004693	0.674869108310659	0.900369736820468	0.983251639990208	0.915779569304175	1	0.825406448840116	0.875551842320138	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.999858956587872	0.967433035356931	1	0.999999994070691
POM121	1	0	0	0	0	0	0	0	0	0.482501987922921	0.865232141967933	0.77029251609238	1	0.77029251609238	1	0.980952250083698	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.967357373282725	1	0.999999994070691
CAND2	0	0	0	0	0	0	0	0	0	0.49045933088756	0.854712107681914	0.77530191161583	1	0.77530191161583	1	0.974784322870388	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.967394342497092	1	0.999999994070691
MYO9A	0	1	0	0	0	2.23436584208439	0	0	0	0.478876677642605	0.759370251089614	0.742480460378244	0.778247877661203	0.954171118405313	1	0.934172730143368	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.973362556174138	0.993872617340865	1	0.999999994070691
KIF24	0	0	0	0	0	0	0	0	0	0.487499590491722	0.844564270579673	0.770885631618414	1	0.770885631618414	1	0.980402262124823	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.967401586215947	1	0.999999994070691
PPFIA2	0	0	0	0	0	0	0	0	0	0.51158245297692	0.812468799358524	0.783860246494066	1	0.783860246494066	1	0.964190497162309	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.967405109641006	1	0.999999994070691
KIF27	0	0	0	0	0	0	0	0	0	0.49189115140546	0.824355085105933	0.770440354904757	1	0.770440354904757	1	0.981006628563069	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.967409727715651	1	0.999999994070691
TAF4	0	0	0	0	0	0	0	0	0	0.493268254608141	0.860577883684137	0.778722875444196	1	0.778722875444196	1	0.970590568100886	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.967413642393255	1	0.999999994070691
SIN3A	0	0	0	0	0	0	0	0	0	0.497385856540251	0.829353136526125	0.776115793096404	1	0.776115793096404	1	0.973869781379735	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.967417740638009	1	0.999999994070691
PASK	0	0	0	0	0	0	0	0	0	0.482760234218736	0.837871692137141	0.765506498870647	1	0.765506498870647	1	0.987396401315326	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.967424079179231	1	0.999999994070691
TBCD	0	0	0	0	0	0	0	0	0	0.492226858356366	0.813485069052794	0.768261653841521	1	0.768261653841521	1	0.984014392612569	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.967458262748021	1	0.999999994070691
EEA1	0	0	0	0	0	0	0	0	0	0.508508464847592	0.799141893864738	0.778096536616366	1	0.778096536616366	1	0.971713324021476	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.967487976875407	1	0.999999994070691
APAF1	0	0	0	0	0	0	0	0	0	0.509532673762641	0.826155132242329	0.785365887598645	1	0.785365887598645	1	0.962784503212637	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.967502328054142	1	0.999999994070691
ABCB5	0	0	0	0	0	0	0	0	0	0.503136491389976	0.827344685239567	0.78042646014201	1	0.78042646014201	1	0.969080939988176	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.967546561742296	1	0.999999994070691
NFASC	0	0	0	0	0	0	0	0	0	0.496124469663347	0.8275137094405	0.774670322773667	1	0.774670322773667	1	0.976402809874241	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.967572776505516	1	0.999999994070691
CCNB3	1	0	0	0	0	0	0	0	0	0.490642870345939	0.842854539704057	0.773226032710731	1	0.773226032710731	1	0.978474925782906	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.967626359534588	1	0.999999994070691
ANKHD1	0	1	0	0	0	2.26522011983151	0	0	0	0.472286379221396	0.783460641862134	0.743651674501691	0.772355146124528	0.962943219812739	1	0.943270001614686	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.971862822499519	0.995662287361276	1	0.999999994070691
STAG1	0	0	0	0	0	0	0	0	0	0.50698496446668	0.814224126356859	0.780579805400238	1	0.780579805400238	1	0.969391582651595	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.967655699350743	1	0.999999994070691
SYNRG	0	0	0	0	0	0	0	0	0	0.500333235991654	0.838490087653574	0.780467427435954	1	0.780467427435954	1	0.969813348337998	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.967717070222648	1	0.999999994070691
DENND2B	0	0	0	0	0	0	0	0	0	0.509517689832064	0.844011445656387	0.789097965995254	1	0.789097965995254	1	0.959280462314067	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.967733370092604	1	0.999999994070691
PTPN14	0	0	0	0	0	0	0	0	0	0.50191574414459	0.837563145326835	0.781584819671238	1	0.781584819671238	1	0.96863255624088	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.967761830592101	1	0.999999994070691
NCKAP1	0	0	0	0	0	0	0	0	0	0.52688359435203	0.827235633778811	0.799322937647678	1	0.799322937647678	1	0.94715756103547	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.967766356241903	1	0.999999994070691
C20orf194	0	0	0	0	0	0	0	0	0	0.511701881801128	0.815486941603683	0.784672608567865	1	0.784672608567865	1	0.964848807309998	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.967767933067778	1	0.999999994070691
KCNT2	0	0	0	0	0	0	0	0	0	0.526870365419906	0.826068635624747	0.799050772803563	1	0.799050772803563	1	0.947649686176413	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.967804037155434	1	0.999999994070691
COBLL1	0	0	0	0	0	0	0	0	0	0.510734136121155	0.847766429312562	0.790818787930645	1	0.790818787930645	1	0.957772474818993	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.967860812763859	1	0.999999994070691
IARS1	0	0	0	0	0	0	0	0	0	0.504330243580242	0.81767002738552	0.779229191122802	1	0.779229191122802	1	0.972080807637603	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.967874500970623	1	0.999999994070691
HR	0	0	0	0	0	0	0	0	0	0.50161417478454	0.840218127628926	0.781875418636729	1	0.781875418636729	1	0.969245780129175	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.967973221379654	1	0.999999994070691
DGKD	0	0	0	0	0	0	0	0	0	0.493604759215235	0.82131466749982	0.771203415578269	1	0.771203415578269	1	0.98274379039949	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.967991497286337	1	0.999999994070691
ADAR	0	0	0	0	0	0	0	0	0	0.502793350688497	0.847977634109456	0.784373202731213	1	0.784373202731213	1	0.966265733655482	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.967996370544721	1	0.999999994070691
SIN3B	0	0	0	0	0	0	0	0	0	0.496230132685554	0.839259990472361	0.77721230747473	1	0.77721230747473	1	0.975294841141907	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.968023585516105	1	0.999999994070691
PDE3A	1	0	0	0	0	0	0	0	0	0.509598233630197	0.852206461411529	0.790744166908165	1	0.790744166908165	1	0.958650151511711	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.968033520343131	1	0.999999994070691
MYO7A	1	1	0	0	0	2.29307348947788	0	0	0	0.466473886664159	0.768441210022132	0.734455433624545	0.767084603954316	0.957585812512528	1	0.97181667916588	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.970483360426826	0.99753393963339	1	0.999999994070691
MMS22L	0	0	0	0	0	0	0	0	0	0.514847239590391	0.824178144683642	0.789184882843121	1	0.789184882843121	1	0.960808418606755	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.968091238228353	1	0.999999994070691
FNDC3B	0	0	0	0	0	0	0	0	0	0.509274983756859	0.827688814162475	0.785495564379437	1	0.785495564379437	1	0.965396315445873	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.968107575570003	1	0.999999994070691
EFCAB8	0	0	0	0	0	0	0	0	0	0.490275142358016	0.830877692181929	0.770481245507312	1	0.770481245507312	1	0.984405365872882	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.96814943215945	1	0.999999994070691
RPGRIP1L	0	0	0	0	0	0	0	0	0	0.504040697594963	0.822108926495579	0.780005325227745	1	0.780005325227745	1	0.972438926525022	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.968160950656817	1	0.999999994070691
ANKS1A	0	0	0	0	0	0	0	0	0	0.500250990497948	0.835857817833176	0.779859821008054	1	0.779859821008054	1	0.972834670708344	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.968207127683511	1	0.999999994070691
SORBS2	0	0	0	0	0	0	0	0	0	0.501042211689324	0.839781682864065	0.781315182648922	1	0.781315182648922	1	0.971048237179163	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.968212667253528	1	0.999999994070691
BRPF1	0	0	0	0	0	0	0	0	0	0.49087597586467	0.845545533360391	0.773945674883838	1	0.773945674883838	1	0.980474671669192	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.968251150751218	1	0.999999994070691
CCDC144A	0	0	0	0	0	0	0	0	0	0.49124063387413	0.823156014452094	0.769629489351103	1	0.769629489351103	1	0.98600272591938	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.96825739924232	1	0.999999994070691
IQSEC3	0	0	0	0	0	0	0	0	0	0.483793663747353	0.847515510612249	0.768270364768711	1	0.768270364768711	1	0.987757808684932	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.968259683318134	1	0.999999994070691
RECQL4	0	0	0	0	0	0	0	0	0	0.486706491907111	0.834886053134441	0.768284374136124	1	0.768284374136124	1	0.98793680532098	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.968301432686413	1	0.999999994070691
AGRN	0	1	0	0	0	2.31009679952237	0	0	0	0.46299108462386	0.7924524350712	0.737825274338473	0.763893418200849	0.965974350440791	1	0.98218118560415	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.969630544297466	0.998664312768975	1	0.999999994070691
UPF1	0	0	0	0	0	0	0	0	0	0.499390144282715	0.834840822652969	0.778936684984011	1	0.778936684984011	1	0.97473433941967	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.968367549721337	1	0.999999994070691
PPIP5K2	1	0	0	0	0	0	0	0	0	0.503059945734886	0.822048690808219	0.77919003393856	1	0.77919003393856	1	0.974433729915918	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.968371051801579	1	0.999999994070691
THBS1	0	0	0	0	0	0	0	0	0	0.501812528343523	0.843063060380587	0.782606932987809	1	0.782606932987809	1	0.970285264568001	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.968393884451283	1	0.999999994070691
ZNF687	0	0	0	0	0	0	0	0	0	0.495869820334273	0.873969465792726	0.783137614278323	1	0.783137614278323	1	0.969729513883565	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.968415816185741	1	0.999999994070691
CGN	1	0	0	0	0	0	0	0	0	0.507370622675683	0.815029905933736	0.78108134422973	1	0.78108134422973	1	0.972396026996171	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.968440230333297	1	0.999999994070691
KIAA1614	0	0	0	0	0	0	0	0	0	0.498670231543733	0.859698808796759	0.7831074003403	1	0.7831074003403	1	0.969941208431619	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.968453361224414	1	0.999999994070691
CNGB1	0	0	0	0	0	0	0	0	0	0.493688947522336	0.818720607392655	0.770689277051464	1	0.770689277051464	1	0.985699100086741	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.968480742088578	1	0.999999994070691
POLR2B	0	0	0	0	0	0	0	0	0	0.509333928237905	0.831484505414492	0.786365824773285	1	0.786365824773285	1	0.966090903593251	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.96848985162209	1	0.999999994070691
CSPP1	0	0	0	0	0	0	0	0	0	0.516983483343051	0.816605226375647	0.789136743490279	1	0.789136743490279	1	0.96275587256135	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.968502262680801	1	0.999999994070691
THBS2	1	0	0	0	0	0	0	0	0	0.491052367050275	0.83527251546969	0.772052051352565	1	0.772052051352565	1	0.984080070846955	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.968506385017329	1	0.999999994070691
TDRD12	0	0	0	0	0	0	0	0	0	0.495212320981998	0.818512319954002	0.771912442195102	1	0.771912442195102	1	0.984473560095596	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.968552072418999	1	0.999999994070691
NAIP	0	0	0	0	0	0	0	0	0	0.484284234345459	0.835812795998573	0.76640136842255	1	0.76640136842255	1	0.991668694013061	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.968576460542986	1	0.999999994070691
WDR11	0	0	0	0	0	0	0	0	0	0.509367627157128	0.825614519183663	0.785112932217395	1	0.785112932217395	1	0.968038007668945	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.968577260344736	1	0.999999994070691
MECOM	0	0	0	0	0	0	0	0	0	0.507567678140014	0.84361028197174	0.787433890882853	1	0.787433890882853	1	0.965187370180193	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.968577833212693	1	0.999999994070691
PPFIA4	0	0	0	0	0	0	0	0	0	0.495440021007469	0.82599699349909	0.77377038839049	1	0.77377038839049	1	0.982359704175077	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.968605158774044	1	0.999999994070691
SUCO	0	0	0	0	0	0	0	0	0	0.513760049485283	0.828073012301132	0.789183510184102	1	0.789183510184102	1	0.963230168348215	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.9686173670952	1	0.999999994070691
AEBP1	0	0	0	0	0	0	0	0	0	0.49863499112428	0.831467861325532	0.777603172963471	1	0.777603172963471	1	0.977817373202364	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.968669041350668	1	0.999999994070691
RASGRF2	1	0	0	0	0	0	0	0	0	0.494423954676796	0.82345087128367	0.772363056372033	1	0.772363056372033	1	0.984501861597216	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.968679718341331	1	0.999999994070691
ITGA7	0	0	0	0	0	0	0	0	0	0.501932455775538	0.833843586495163	0.78082779367615	1	0.78082779367615	1	0.973861105788386	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.968686552717243	1	0.999999994070691
POM121C	0	0	0	0	0	0	0	0	0	0.489619994271256	0.863788202438836	0.776174809459122	1	0.776174809459122	1	0.979840961818278	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.968716686936846	1	0.999999994070691
RPGRIP1	0	0	0	0	0	0	0	0	0	0.502527733140544	0.820199496812221	0.778336352575973	1	0.778336352575973	1	0.977188813896059	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.968731386477439	1	0.999999994070691
ERCC5	0	0	0	0	0	0	0	0	0	0.521559994884781	0.840420510824484	0.79799431702293	1	0.79799431702293	1	0.95312576706703	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.968733402949862	1	0.999999994070691
RTEL1	0	0	0	0	0	0	0	0	0	0.490452745837843	0.81630366963754	0.76742487250885	1	0.76742487250885	1	0.991336532954377	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.968784655111483	1	0.999999994070691
PER3	0	0	0	0	0	0	0	0	0	0.505744740654116	0.835537066681937	0.784306468273301	1	0.784306468273301	1	0.970302189020937	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.96884968284691	1	0.999999994070691
DGKZ	1	0	0	0	0	0	0	0	0	0.499175072142877	0.822435691732713	0.776083272299268	1	0.776083272299268	1	0.980606150503282	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.968854529426344	1	0.999999994070691
AJM1	0	0	0	0	0	0	0	0	0	0.48267351001671	0.885241140939031	0.773515017948412	1	0.773515017948412	1	0.983904376840294	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.968863480711906	1	0.999999994070691
DHX34	0	0	0	0	0	0	0	0	0	0.496267552106925	0.847207745840522	0.778804565682602	1	0.778804565682602	1	0.977223434603866	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.968863824969363	1	0.999999994070691
PAN2	0	0	0	0	0	0	0	0	0	0.505150479674243	0.834623693283686	0.783630444027326	1	0.783630444027326	1	0.971319342168586	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.96888821127203	1	0.999999994070691
ATP13A2	0	0	0	0	0	0	0	0	0	0.496875177147124	0.836445848700819	0.777178422405705	1	0.777178422405705	1	0.979556884664638	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.968925061436063	1	0.999999994070691
ZNF316	0	0	0	0	0	0	0	0	0	0.492295064514311	0.86568883985324	0.7787704041482	1	0.7787704041482	1	0.977577348814773	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.968929924934566	1	0.999999994070691
SLC12A7	0	0	0	0	0	0	0	0	0	0.497681790720952	0.840510109489319	0.778674156890742	1	0.778674156890742	1	0.977710567244084	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.968932555121141	1	0.999999994070691
TRAPPC10	0	0	0	0	0	0	0	0	0	0.49728550741079	0.830096757461942	0.776191403759925	1	0.776191403759925	1	0.980956864841536	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.968957729478319	1	0.999999994070691
PPFIA1	1	0	0	0	0	0	0	0	0	0.508390287801322	0.823325918847147	0.783812485226498	1	0.783812485226498	1	0.971424689573286	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.968958959957563	1	0.999999994070691
HIVEP2	0	1	0	0	0	2.28004136614184	0	0	0	0.469179102336996	0.807837991712031	0.747053346720646	0.769546165990759	0.970856083144555	1	0.962068854474957	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	0.971132118394722	0.997774512429975	1	0.999999994070691
KLHDC7B	0	0	0	0	0	0	0	0	0	0.476175334851102	0.881170125384217	0.767234285699465	1	0.767234285699465	1	0.992606063061086	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.968998906621772	1	0.999999994070691
CNTNAP3	0	0	0	0	0	0	0	0	0	0.484303929616934	0.828114929131899	0.764817314936386	1	0.764817314936386	1	0.995901607366817	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.969031961566665	1	0.999999994070691
HMGXB3	0	0	0	0	0	0	0	0	0	0.497403515556552	0.841135036958781	0.778567135204488	1	0.778567135204488	1	0.978356263265699	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.969041009552533	1	0.999999994070691
CNTNAP3B	0	0	0	0	0	0	0	0	0	0.485974766088046	0.829705282354294	0.766582411977732	1	0.766582411977732	1	0.993701247013193	0.87449399328268	0.972323576898524	0.992487836842277	1	1	1	0.999999673791788	1	0.96905131493098	1	0.999999994070691
